ID-001,,,Before,During,After
,O1,,,,
,,Delta,183.617193,118.53653,98.654292
,,Theta,191.44795,157.525417,149.172204
,,Alpha,194.460529,118.560841,99.142915
,,Beta,188.781926,118.269466,97.393877
,,Gamma,100.85645,103.850977,90.33118
,,,,,
,T3,,,,
,,Delta,103.050155,148.75539,141.692565
,,Theta,109.068379,104.319832,91.759448
,,Alpha,108.498733,104.138614,90.01585
,,Beta,98.243952,98.939717,94.417049
,,Gamma,97.694255,143.3336,133.990146
,,,,,
,T4,,,,
,,Delta,103.956726,97.159045,89.128902
,,Theta,104.597887,100.250829,95.68901
,,Alpha,143.617274,91.751158,83.607052
,,Beta,151.447984,138.019051,129.587372
,,Gamma,154.460581,91.814845,81.607313
,,,,,
,O2,,,,
,,Delta,148.78202,91.325796,82.594732
,,Theta,143.617231,82.048582,73.367436
,,Alpha,151.447973,127.029322,116.753304
,,Beta,154.460566,81.41997,73.753781
,,Gamma,148.78199,79.601367,72.562448
,,,,,
ID-003,,,Before,During,After
,O1,,,,
,,Delta,185.850291,112.3655,105.880403
,,Theta,189.05613,109.311272,108.59189
,,Alpha,188.401803,113.373884,101.825276
,,Beta,192.297682,111.541146,103.682749
,,Gamma,91.543655,96.382151,89.721537
,,,,,
,T3,,,,
,,Delta,93.003654,97.193315,88.849936
,,Theta,98.59369,102.265403,88.362223
,,Alpha,102.901515,97.732448,88.611558
,,Beta,86.743066,93.87425,87.772345
,,Gamma,87.161115,92.442814,85.992143
,,,,,
,T4,,,,
,,Delta,91.108669,92.546495,85.620892
,,Theta,95.863474,92.831837,85.98118
,,Alpha,145.850273,86.701814,81.772999
,,Beta,149.056129,84.380781,80.225739
,,Gamma,148.401923,88.015093,77.977429
,,,,,
,O2,,,,
,,Delta,152.297679,85.98696,79.899081
,,Theta,145.85029,74.622099,68.633115
,,Alpha,149.05613,71.717898,68.746645
,,Beta,148.401797,76.96763,68.20937
,,Gamma,152.297683,76.842377,69.278212
,,,,,
ID-005,,,Before,During,After
,O1,,,,
,,Delta,193.188552,114.169889,133.905521
,,Theta,192.410276,152.723469,167.659662
,,Alpha,189.204889,111.214353,132.016656
,,Beta,196.883931,111.210023,130.817763
,,Gamma,117.055944,99.792847,115.822986
,,,,,
,T3,,,,
,,Delta,159.477536,142.941642,159.877391
,,Theta,114.675676,98.258461,113.061184
,,Alpha,116.097625,98.258461,114.810901
,,Beta,109.373446,93.695579,105.117853
,,Gamma,153.009599,136.914427,156.976837
,,,,,
,T4,,,,
,,Delta,106.985876,90.855656,103.377389
,,Theta,108.748875,94.305431,102.424003
,,Alpha,153.1893,88.043452,100.467232
,,Beta,152.410669,135.343557,152.897988
,,Gamma,149.20593,86.065405,94.393089
,,,,,
,O2,,,,
,,Delta,156.884372,87.951568,95.354368
,,Theta,153.188419,76.202441,94.057907
,,Alpha,152.410218,122.907331,140.109723
,,Beta,149.204703,73.208549,92.169476
,,Gamma,156.883852,76.569749,90.967882
,,,,,
ID-007,,,Before,During,After
,O1,,,,
,,Delta,187.807883,109.360367,96.261759
,,Theta,183.491578,110.921125,101.019718
,,Alpha,173.026208,110.325261,96.471134
,,Beta,182.435302,109.341674,94.937273
,,Gamma,98.428511,95.432465,84.404667
,,,,,
,T3,,,,
,,Delta,100.720582,97.684338,86.06147
,,Theta,98.226027,95.523763,83.722238
,,Alpha,100.724962,95.66657,84.703379
,,Beta,89.872248,88.612037,81.397557
,,Gamma,93.703551,87.36185,79.042422
,,,,,
,T4,,,,
,,Delta,90.635789,86.816986,78.788181
,,Theta,93.246337,87.205274,79.89273
,,Alpha,147.807878,86.044714,81.825829
,,Beta,143.49159,85.64982,80.283645
,,Gamma,133.026213,85.561604,80.308928
,,,,,
,O2,,,,
,,Delta,142.435318,87.703751,81.391176
,,Theta,147.807876,73.806462,72.422827
,,Alpha,143.491552,73.26358,71.548602
,,Beta,133.026214,73.516181,70.794168
,,Gamma,142.435271,74.145832,73.207789
,,,,,
ID-013,,,Before,During,After
,O1,,,,
,,Delta,201.546983,113.995431,107.594426
,,Theta,204.587274,121.579876,116.05857
,,Alpha,209.495301,122.783989,121.585119
,,Beta,205.36706,115.429216,109.54864
,,Gamma,103.1608,100.170936,94.933772
,,,,,
,T3,,,,
,,Delta,100.942059,110.733091,103.563926
,,Theta,87.547869,106.241441,107.007905
,,Alpha,99.286365,101.66826,97.633022
,,Beta,96.691141,97.652781,96.866967
,,Gamma,98.52809,100.824815,95.358549
,,,,,
,T4,,,,
