window,1158,6024,6184,8249
Chr1:0-1000,0.0,0.8,0.1111111111111111,0.8
Chr1:1000-2000,0.0,0.625,0.375,0.0
Chr1:2000-3000,0.0,1.0,0.0,0.0
Chr1:3000-4000,0.0,1.0,0.0,1.0
Chr1:4000-5000,0.0,1.0,0.0,0.5
Chr1:5000-6000,0.0,0.0,0.0,0.0
Chr1:6000-7000,0.0,0.75,0.0,0.75
Chr1:7000-8000,0.0,1.0,0.0,0.0
Chr1:8000-9000,0.0,1.0,0.5,0.5
Chr1:9000-10000,0.0,1.0,0.0,1.0
Chr1:10000-11000,0.0,0.0,0.0,1.0
Chr1:11000-12000,0.0,1.0,0.0,0.5
Chr1:12000-13000,0.0,0.5,0.0,1.0
Chr1:13000-14000,0.0,0.6,0.4,0.4
Chr1:14000-15000,0.0,1.0,0.0,1.0
Chr1:15000-16000,0.0,1.0,0.3333333333333333,0.0
Chr1:16000-17000,0.0,1.0,0.0,1.0
Chr1:17000-18000,0.0,0.0,0.0,0.0
Chr1:18000-19000,0.0,0.0,0.0,0.0
Chr1:19000-20000,0.0,0.0,0.0,0.0
Chr1:20000-21000,0.0,1.0,0.0,0.5
Chr1:21000-22000,0.0,0.6666666666666666,0.0,0.3333333333333333
Chr1:22000-23000,0.0,1.0,0.0,0.0
Chr1:23000-24000,0.0,0.0,0.0,1.0
Chr1:24000-25000,0.0,0.0,0.0,1.0
Chr1:25000-26000,0.0,0.0,0.0,0.0
Chr1:26000-27000,0.0,0.75,0.5,0.75
Chr1:27000-28000,0.0,1.0,0.0,1.0
Chr1:28000-29000,0.0,0.0,1.0,0.0
Chr1:29000-30000,0.0,1.0,0.0,1.0
Chr1:30000-31000,0.0,0.0,0.0,0.0
Chr1:31000-32000,0.0,0.0,0.0,0.0
Chr1:32000-33000,0.0,0.5,0.0,1.0
Chr1:33000-34000,0.0,1.0,0.0,0.25
Chr1:34000-35000,0.0,0.0,0.0,0.0
Chr1:35000-36000,0.0,0.0,0.0,1.0
Chr1:36000-37000,0.0,0.0,0.0,0.0
Chr1:37000-38000,0.0,0.75,0.0,0.75
Chr1:38000-39000,0.0,0.0,0.0,0.0
Chr1:39000-40000,0.0,1.0,0.0,0.0
Chr1:40000-41000,0.0,0.6666666666666666,0.3333333333333333,0.0
Chr1:41000-42000,0.0,0.2857142857142857,0.125,0.8333333333333334
Chr1:42000-43000,0.0,1.0,0.0,0.0
Chr1:43000-44000,0.0,0.75,0.25,0.0
Chr1:44000-45000,0.0,0.5,0.0,0.5
Chr1:45000-46000,0.0,1.0,0.0,0.0
Chr1:46000-47000,0.0,0.75,0.0,0.5
Chr1:47000-48000,0.0,0.5,0.5,0.5
Chr1:48000-49000,0.0,0.5,0.0,1.0
Chr1:49000-50000,0.0,1.0,0.0,0.5
Chr1:50000-51000,0.0,0.0,0.0,0.0
Chr1:51000-52000,0.0,0.8,0.0,0.2
Chr1:52000-53000,0.0,0.75,0.0,0.25
Chr1:53000-54000,0.0,1.0,0.0,0.0
Chr1:54000-55000,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
Chr1:55000-56000,0.0,0.75,0.25,0.25
Chr1:56000-57000,0.0,1.0,0.0,0.0
Chr1:57000-58000,0.0,1.0,0.0,0.0
Chr1:58000-59000,0.0,0.0,0.0,0.0
Chr1:59000-60000,0.0,0.0,0.0,0.0
Chr1:60000-61000,0.0,0.3333333333333333,0.0,0.6666666666666666
Chr1:61000-62000,0.0,0.5,0.25,0.25
Chr1:62000-63000,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666
Chr1:63000-64000,0.0,0.75,0.0,0.75
Chr1:64000-65000,0.0,0.5,0.25,0.5
Chr1:65000-66000,0.0,1.0,0.0,0.5
Chr1:66000-67000,0.0,1.0,0.0,0.0
Chr1:67000-68000,0.0,0.36363636363636365,0.0,0.9090909090909091
Chr1:68000-69000,0.0,0.7,0.0,1.0
Chr1:69000-70000,0.0,0.9333333333333333,0.0,0.8666666666666667
Chr1:70000-71000,0.0,1.0,0.0,1.0
Chr1:71000-72000,0.0,0.0,0.0,1.0
Chr1:72000-73000,0.0,1.0,0.0,1.0
Chr1:73000-74000,0.0,1.0,0.0,1.0
Chr1:74000-75000,0.0,1.0,0.3333333333333333,1.0
Chr1:75000-76000,0.0,1.0,0.16666666666666666,0.8
Chr1:76000-77000,0.0,1.0,0.0,1.0
Chr1:77000-78000,0.0,1.0,0.0,1.0
Chr1:78000-79000,0.0,0.8,0.0,0.8
Chr1:79000-80000,0.0,0.8,0.1,0.1
Chr1:80000-81000,0.0,0.5833333333333334,0.08333333333333333,0.75
Chr1:81000-82000,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
Chr1:82000-83000,0.0,0.0,0.0,0.0
Chr1:83000-84000,0.0,0.6666666666666666,0.0,0.3333333333333333
Chr1:84000-85000,0.0,0.0,0.0,0.0
Chr1:85000-86000,0.0,0.7777777777777778,0.1111111111111111,0.625
Chr1:86000-87000,0.0,0.6666666666666666,0.5555555555555556,0.6666666666666666
Chr1:87000-88000,0.0,0.375,0.4375,0.9333333333333333
Chr1:88000-89000,0.0,0.5,0.5,0.3333333333333333
Chr1:89000-90000,0.0,0.0,0.0,1.0
Chr1:90000-91000,0.0,0.5,0.0,1.0
Chr1:91000-92000,0.0,0.0,0.0,0.0
Chr1:92000-93000,0.0,0.25,0.0,1.0
Chr1:93000-94000,0.0,0.0,0.0,1.0
Chr1:94000-95000,0.0,0.0,0.0,1.0
Chr1:95000-96000,0.0,0.0,0.0,1.0
Chr1:96000-97000,0.0,0.3333333333333333,0.0,0.6666666666666666
Chr1:97000-98000,0.0,0.5,0.5,1.0
Chr1:98000-99000,0.0,0.3333333333333333,0.0,1.0
Chr1:99000-100000,0.0,0.16666666666666666,0.0,1.0
Chr2:0-1000,0.0,0.0,0.0,0.0
Chr2:1000-2000,0.0,0.0,0.0,0.0
Chr2:2000-3000,0.0,0.0,0.0,0.0
Chr2:3000-4000,0.0,0.0,0.0,0.0
Chr2:4000-5000,0.0,0.0,0.0,0.0
Chr2:5000-6000,0.0,0.0,0.0,0.0
Chr2:6000-7000,0.0,0.0,0.0,0.0
Chr2:7000-8000,0.0,0.0,0.0,0.0
Chr2:8000-9000,0.0,0.0,0.0,0.0
Chr2:9000-10000,0.0,0.0,0.0,0.0
Chr2:10000-11000,0.0,0.0,0.0,0.0
Chr2:11000-12000,0.0,0.0,0.0,0.0
Chr2:12000-13000,0.0,0.0,0.0,0.0
Chr2:13000-14000,0.0,0.0,0.0,0.0
Chr2:14000-15000,0.0,0.0,0.0,0.0
Chr2:15000-16000,0.0,0.0,0.0,0.0
Chr2:16000-17000,0.0,0.0,0.0,0.0
Chr2:17000-18000,0.0,0.0,0.0,0.0
Chr2:18000-19000,0.0,0.0,0.0,0.0
Chr2:19000-20000,0.0,0.0,0.0,0.0
Chr2:20000-21000,0.0,0.0,0.0,0.0
Chr2:21000-22000,0.0,0.0,0.0,0.0
Chr2:22000-23000,0.0,0.0,0.0,0.0
Chr2:23000-24000,0.0,0.0,0.0,0.0
Chr2:24000-25000,0.0,0.0,0.0,0.0
Chr2:25000-26000,0.0,0.0,0.0,0.0
Chr2:26000-27000,0.0,0.0,0.0,0.0
Chr2:27000-28000,0.0,0.0,0.0,0.0
Chr2:28000-29000,0.0,0.0,0.0,0.0
Chr2:29000-30000,0.0,0.0,0.0,0.0
Chr2:30000-31000,0.0,0.0,0.0,0.0
Chr2:31000-32000,0.0,0.0,0.0,0.0
Chr2:32000-33000,0.0,0.0,0.0,0.0
Chr2:33000-34000,0.0,0.0,0.0,0.0
Chr2:34000-35000,0.0,0.0,0.0,0.0
Chr2:35000-36000,0.0,0.0,0.0,0.0
Chr2:36000-37000,0.0,0.0,0.0,0.0
Chr2:37000-38000,0.0,0.0,0.0,0.0
Chr2:38000-39000,0.0,0.0,0.0,0.0
Chr2:39000-40000,0.0,0.0,0.0,0.0
Chr2:40000-41000,0.0,0.0,0.0,0.7857142857142857
Chr2:41000-42000,0.0,0.0,0.0,0.0
Chr2:42000-43000,0.0,0.0,0.0,0.0
Chr2:43000-44000,0.0,0.0,0.0,0.0
Chr2:44000-45000,0.0,0.0,0.0,0.0
Chr2:45000-46000,0.0,0.0,0.0,0.0
Chr2:46000-47000,0.0,0.0,0.0,0.0
Chr2:47000-48000,0.0,0.0,0.0,0.0
Chr2:48000-49000,0.0,0.0,0.0,0.0
Chr2:49000-50000,0.0,0.0,0.0,0.0
Chr2:50000-51000,0.0,0.0,0.0,0.0
Chr2:51000-52000,0.0,0.0,0.0,0.0
Chr2:52000-53000,0.0,0.0,0.0,0.0
Chr2:53000-54000,0.0,0.0,0.0,0.0
Chr2:54000-55000,0.0,0.0,0.0,0.0
Chr2:55000-56000,0.0,0.0,0.0,0.0
Chr2:56000-57000,0.0,0.0,0.0,0.0
Chr2:57000-58000,0.0,0.0,0.0,0.0
Chr2:58000-59000,0.0,0.0,0.0,0.0
Chr2:59000-60000,0.0,0.0,0.0,0.0
Chr2:60000-61000,0.0,0.0,0.0,0.0
Chr2:61000-62000,0.0,0.0,0.0,0.0
Chr2:62000-63000,0.0,0.0,0.0,0.0
Chr2:63000-64000,0.0,0.0,0.0,0.0
Chr2:64000-65000,0.0,0.0,0.0,0.0
Chr2:65000-66000,0.0,0.0,0.0,0.0
Chr2:66000-67000,0.0,0.0,0.0,0.0
Chr2:67000-68000,0.0,0.0,0.0,0.0
Chr2:68000-69000,0.0,0.0,0.0,0.0
Chr2:69000-70000,0.0,0.0,0.0,0.0
Chr2:70000-71000,0.0,0.0,0.9090909090909091,0.0
Chr2:71000-72000,0.0,0.17857142857142858,0.5714285714285714,0.045454545454545456
Chr2:72000-73000,0.0,0.2,0.8,0.0
Chr2:73000-74000,0.0,0.16666666666666666,0.8333333333333334,0.0
Chr2:74000-75000,0.0,0.0,1.0,0.0
Chr2:75000-76000,0.0,0.0,1.0,0.0
Chr2:76000-77000,0.0,0.0,1.0,0.0
Chr2:77000-78000,0.0,1.0,0.5,0.0
Chr2:78000-79000,0.0,0.0,1.0,0.0
Chr2:79000-80000,0.0,0.14285714285714285,0.8571428571428571,0.0
Chr2:80000-81000,0.0,0.0,1.0,0.0
Chr2:81000-82000,0.0,0.0,1.0,0.0
Chr2:82000-83000,0.0,0.0,1.0,0.0
Chr2:83000-84000,0.0,0.0,1.0,0.0
Chr2:84000-85000,0.0,0.0,1.0,0.0
Chr2:85000-86000,0.0,1.0,0.0,0.0
Chr2:86000-87000,0.0,0.0,1.0,0.0
Chr2:87000-88000,0.0,0.0,1.0,0.0
Chr2:88000-89000,0.0,0.0,1.0,0.0
Chr2:89000-90000,0.0,0.5,1.0,0.25
Chr2:90000-91000,0.0,0.0,0.0,0.0
Chr2:91000-92000,0.0,0.0,1.0,0.0
Chr2:92000-93000,0.0,0.3333333333333333,0.6666666666666666,0.0
Chr2:93000-94000,0.0,0.0,1.0,0.0
Chr2:94000-95000,0.0,0.5,1.0,0.0
Chr2:95000-96000,0.0,0.0,1.0,0.0
Chr2:96000-97000,0.0,0.25,1.0,0.25
Chr2:97000-98000,0.0,0.5,1.0,0.0
Chr2:98000-99000,0.0,0.6363636363636364,0.75,0.0
Chr2:99000-100000,0.0,0.42857142857142855,0.7142857142857143,0.0
